read_id	chr_end	copy	expected_element	expected_group	observed_element	observed_group	verdict	explanation	donor_candidates_same_group	telo_side	pattern
SRR33298452.573441	chr10L	1/1	chr10L-1	G7	chr14R-1	G10	RECOMBINANT	recombination part-way through the Y'; donor on the TELOMERE side	(unique)	end	.------AAA----AAA---AA--------BBBB---BB--BBB.
SRR33298452.217955	chr14R	1/1	chr14R-1	G10	chr14L-1	G8	RECOMBINANT	recombination part-way through the Y'; donor on the TELOMERE side	chr12R-2,chr12R-3,chr12R-4,chr12R-5,chr12R-6,chr13L-2,chr13L-4,chr14L-2,chr15R-1,chr16L-1,chr4R-1,chr4R-2,chr4R-3,chr4R-4,chr4R-5,chr4R-6,chr4R-7,chr7R-1	end	.AA-A--A-AAAAAAA----BBBB------BBBBB-BB--BBBB.
SRR33298452.246202	chr14R	1/1	chr14R-1	G10	chr14L-1	G8	RECOMBINANT	recombination part-way through the Y'; donor on the TELOMERE side	chr12R-2,chr12R-3,chr12R-4,chr12R-5,chr12R-6,chr13L-2,chr13L-4,chr14L-2,chr15R-1,chr16L-1,chr4R-1,chr4R-2,chr4R-3,chr4R-4,chr4R-5,chr4R-6,chr4R-7,chr7R-1	beginning	.BBBBB--B-BBBBB---------A----AAAAAAA-AA---AA.
SRR33298452.241882	chr5R	1/1	chr5R-1	G9	chr14R-1	G10	RECOMBINANT	recombination part-way through the Y'; donor on the TELOMERE side	(unique)	end	.----AAAAA-AAA-B----BBBB------BBBB-B---BBBBB
SRR33298452.485827	chr5R	1/1	chr5R-1	G9	chr10L-1	G7	RECOMBINANT	recombination part-way through the Y'; junction direction not resolvable	chr9L-1	end	.---A--AA-AAAAA----------------ABBABAA---AA---A.
SRR33298452.220014	chr6L	1/1	chr6L-1	G1	chr8R-1	G3	RECOMBINANT	recombination part-way through the Y'; donor on the TELOMERE side	(unique)	beginning	.BB--------BB-------------AAAA-AAAA-.
SRR33298452.272227	chr6L	1/1	chr6L-1	G1	chr14L-5	G2	RECOMBINANT	recombination part-way through the Y'; donor on the TELOMERE side	chr13L-1,chr13L-3,chr14L-3,chr14L-4	end	.-AAAA-----------------BBB-BB------A
SRR33298452.400002	chr6L	1/1	chr6L-1	G1	chr14L-5	G2	RECOMBINANT	recombination part-way through the Y'; donor on the TELOMERE side	chr13L-1,chr13L-3,chr14L-3,chr14L-4	beginning	.BBB----BB-BBB-----------------AAAA-.
SRR33298452.400093	chr6L	1/1	chr6L-1	G1	chr14L-5	G2	RECOMBINANT	recombination part-way through the Y'; donor on the TELOMERE side	chr13L-1,chr13L-3,chr14L-3,chr14L-4	end	.-AAAA-----------------BB--B-----BB-
SRR33298452.419935	chr6L	1/1	chr6L-1	G1	chr14R-1	G10	RECOMBINANT	recombination part-way through the Y'; junction direction not resolvable	(unique)	end	.AAA----BABBBBBBBBBBB----B---BBBBB----BBBBB.
SRR33298452.485661	chr6L	1/1	chr6L-1	G1	chr16L-1	G8	RECOMBINANT	recombination part-way through the Y'; donor on the TELOMERE side	chr12R-2,chr12R-3,chr12R-4,chr12R-5,chr12R-6,chr13L-2,chr13L-4,chr14L-1,chr14L-2,chr15R-1,chr4R-1,chr4R-2,chr4R-3,chr4R-4,chr4R-5,chr4R-6,chr4R-7,chr7R-1	beginning	.BBB----BB-BBB----------BBBBBBBBBB-AAA--AA--.
SRR33298452.59861	chr2L	1/1	chr2L-1	G1	chr8R-1	G3	single	whole Y' replaced (donor wins across the element, no junction)	(unique)	end	.------------------------B--BB----BBB
SRR33298452.427945	chr6L	1/1	chr6L-1	G1	chr14L-5	G2	mixed	alternating signal: possible double crossover, or noise	chr13L-1,chr13L-3,chr14L-3,chr14L-4	beginning	.BB--------AAA-------BB--------AAA--.
SRR33298452.555243	chr8R	1/1	chr8R-1	G3	chr2L-1	G1	single	whole Y' replaced (donor wins across the element, no junction)	chr6L-1	beginning	.BBB---BB--BBBBB-----------------------..
