element	chr_end	array_index	length
E-chr10L-1	chr10L	1	6869
E-chr12L-1	chr12L	1	5190
E-chr12R-1	chr12R	1	6483
E-chr12R-2	chr12R	2	6652
E-chr12R-3	chr12R	3	6652
E-chr12R-4	chr12R	4	6652
E-chr12R-5	chr12R	5	6652
E-chr12R-6	chr12R	6	6652
E-chr12R-7	chr12R	7	6617
E-chr13L-1	chr13L	1	5482
E-chr14L-1	chr14L	1	6653
E-chr14L-2	chr14L	2	6651
E-chr14L-3	chr14L	3	5484
E-chr14L-4	chr14L	4	5484
E-chr14L-5	chr14L	5	5485
E-chr14R-1	chr14R	1	6530
E-chr15R-1	chr15R	1	6650
E-chr16L-1	chr16L	1	6730
E-chr16R-1	chr16R	1	5302
E-chr2L-1	chr2L	1	5975
E-chr5L-1	chr5L	1	6480
E-chr5R-1	chr5R	1	6693
E-chr6L-1	chr6L	1	5975
E-chr7R-1	chr7R	1	6655
E-chr8L-1	chr8L	1	5058
E-chr8R-1	chr8R	1	5469
E-chr9L-1	chr9L	1	6870
