chr10L1	chr12L1	chr12R1	chr12R2	chr12R3	chr12R4	chr12R5	chr12R6	chr12R7	chr13L1	chr14L1	chr14L2	chr14L3	chr14L4	chr14L5	chr14R1	chr15R1	chr16L1	chr16R1	chr2L1	chr5L1	chr5R1	chr6L1	chr7R1	chr8L1	chr8R1	chr9L1
100.0000	28.6028	41.0790	70.7313	70.7313	70.7313	70.7313	70.7313	70.7313	28.7054	70.7535	70.7313	28.6616	28.6616	28.6616	69.6707	70.7313	70.7390	30.2888	31.7921	43.3480	70.4868	31.7921	70.7535	28.5087	28.6091	99.7650
28.6028	100.0000	55.7372	54.5384	54.5384	54.5384	54.5384	54.5384	54.3265	93.8674	54.6072	54.5384	93.8733	93.8733	93.8733	28.9673	54.6036	54.5758	66.6474	57.0128	30.0543	54.2552	58.0674	54.5675	95.0954	91.9302	28.5986
41.0790	55.7372	100.0000	67.6011	67.6011	67.6011	67.6011	67.6011	67.4738	55.9078	67.3581	67.5860	56.0633	56.0633	56.0633	41.9890	67.4391	67.3880	31.3433	30.8517	70.4117	67.0229	30.8517	67.4085	55.0347	55.6575	41.0730
70.7313	54.5384	67.6011	100.0000	100.0000	100.0000	100.0000	100.0000	99.4696	54.7202	99.0920	99.9848	54.9475	54.9475	54.9475	72.1738	99.8329	99.1230	30.5048	30.0258	42.2183	96.9232	30.0258	99.1380	53.7809	54.4766	70.6094
70.7313	54.5384	67.6011	100.0000	100.0000	100.0000	100.0000	100.0000	99.4696	54.7202	99.0920	99.9848	54.9475	54.9475	54.9475	72.1738	99.8329	99.1230	30.5048	30.0258	42.2183	96.9232	30.0258	99.1380	53.7809	54.4766	70.6094
70.7313	54.5384	67.6011	100.0000	100.0000	100.0000	100.0000	100.0000	99.4696	54.7202	99.0920	99.9848	54.9475	54.9475	54.9475	72.1738	99.8329	99.1230	30.5048	30.0258	42.2183	96.9232	30.0258	99.1380	53.7809	54.4766	70.6094
70.7313	54.5384	67.6011	100.0000	100.0000	100.0000	100.0000	100.0000	99.4696	54.7202	99.0920	99.9848	54.9475	54.9475	54.9475	72.1738	99.8329	99.1230	30.5048	30.0258	42.2183	96.9232	30.0258	99.1380	53.7809	54.4766	70.6094
70.7313	54.5384	67.6011	100.0000	100.0000	100.0000	100.0000	100.0000	99.4696	54.7202	99.0920	99.9848	54.9475	54.9475	54.9475	72.1738	99.8329	99.1230	30.5048	30.0258	42.2183	96.9232	30.0258	99.1380	53.7809	54.4766	70.6094
70.7313	54.3265	67.4738	99.4696	99.4696	99.4696	99.4696	99.4696	100.0000	54.6008	98.5783	99.4696	54.7230	54.7230	54.7230	72.5576	99.3034	98.6082	30.6674	30.1859	42.4427	96.3999	30.1859	98.6082	53.6263	54.3560	70.6094
28.7054	93.8674	55.9078	54.7202	54.7202	54.7202	54.7202	54.7202	54.6008	100.0000	54.6889	54.7202	99.5030	99.5030	99.5030	28.9782	54.6847	54.6569	64.5586	62.9367	30.1628	54.3360	62.9747	54.6486	90.3375	98.6399	28.6718
