chr10L1	chr12L1	chr12R1	chr12R2	chr12R3	chr12R4	chr12R5	chr12R6	chr12R7	chr13L1	chr14L1	chr14L2	chr14L3	chr14L4	chr14L5	chr14R1	chr15R1	chr16L1	chr16R1	chr2L1	chr4R1	chr4R2	chr4R3	chr4R4	chr4R5	chr4R6	chr4R7	chr5L1	chr5R1	chr6L1	chr7R1	chr8L1	chr8R1	chr9L1
100.0000	28.6028	41.0790	70.7313	70.7313	70.7313	70.7313	70.7313	70.7313	28.7054	70.7390	70.7313	28.6616	28.6616	28.6616	69.6707	70.7313	70.7390	30.2888	31.7921	70.7313	70.7313	70.7313	70.7313	70.7167	70.7313	70.7313	43.3480	70.4868	31.7921	70.7535	28.5087	28.6091	99.7650
28.6028	100.0000	55.7372	54.5384	54.5384	54.5384	54.5384	54.5384	54.5384	93.8674	47.4314	54.5384	93.8733	93.8733	93.8733	28.9673	54.6036	53.9464	66.6474	57.0128	54.5384	54.5384	54.5384	54.5384	54.5384	54.5384	54.5384	30.0543	54.2552	58.0674	54.5675	95.0954	91.9302	28.5986
41.0790	55.7372	100.0000	67.6011	67.6011	67.6011	67.6011	67.6011	67.6011	55.9078	55.0033	67.5860	56.0633	56.0633	56.0633	41.9890	67.4391	66.6115	31.3433	30.8517	67.6011	67.6011	67.6011	67.6011	67.5861	67.6011	67.6011	70.4117	67.0229	30.8517	67.4085	55.0347	55.6575	41.0730
70.7313	54.5384	67.6011	100.0000	100.0000	100.0000	100.0000	100.0000	100.0000	54.7202	85.2824	99.9848	54.9475	54.9475	54.9475	72.1738	99.8329	97.9818	30.5048	30.0258	100.0000	100.0000	100.0000	100.0000	99.9850	100.0000	100.0000	42.2183	96.9232	30.0258	99.1380	53.7809	54.4766	70.6094
70.7313	54.5384	67.6011	100.0000	100.0000	100.0000	100.0000	100.0000	100.0000	54.7202	85.2824	99.9848	54.9475	54.9475	54.9475	72.1738	99.8329	97.9818	30.5048	30.0258	100.0000	100.0000	100.0000	100.0000	99.9850	100.0000	100.0000	42.2183	96.9232	30.0258	99.1380	53.7809	54.4766	70.6094
70.7313	54.5384	67.6011	100.0000	100.0000	100.0000	100.0000	100.0000	100.0000	54.7202	85.2824	99.9848	54.9475	54.9475	54.9475	72.1738	99.8329	97.9818	30.5048	30.0258	100.0000	100.0000	100.0000	100.0000	99.9850	100.0000	100.0000	42.2183	96.9232	30.0258	99.1380	53.7809	54.4766	70.6094
70.7313	54.5384	67.6011	100.0000	100.0000	100.0000	100.0000	100.0000	100.0000	54.7202	85.2824	99.9848	54.9475	54.9475	54.9475	72.1738	99.8329	97.9818	30.5048	30.0258	100.0000	100.0000	100.0000	100.0000	99.9850	100.0000	100.0000	42.2183	96.9232	30.0258	99.1380	53.7809	54.4766	70.6094
70.7313	54.5384	67.6011	100.0000	100.0000	100.0000	100.0000	100.0000	100.0000	54.7202	85.2824	99.9848	54.9475	54.9475	54.9475	72.1738	99.8329	97.9818	30.5048	30.0258	100.0000	100.0000	100.0000	100.0000	99.9850	100.0000	100.0000	42.2183	96.9232	30.0258	99.1380	53.7809	54.4766	70.6094
70.7313	54.5384	67.6011	100.0000	100.0000	100.0000	100.0000	100.0000	100.0000	54.7202	85.2824	99.9848	54.9475	54.9475	54.9475	72.1738	99.8329	97.9818	30.5048	30.0258	100.0000	100.0000	100.0000	100.0000	99.9850	100.0000	100.0000	42.2183	96.9232	30.0258	99.1380	53.7809	54.4766	70.6094
28.7054	93.8674	55.9078	54.7202	54.7202	54.7202	54.7202	54.7202	54.7202	100.0000	47.5896	54.7202	99.5030	99.5030	99.5030	28.9782	54.6847	54.0269	64.5586	62.9367	54.7202	54.7202	54.7202	54.7202	54.7202	54.7202	54.7202	30.1628	54.3360	62.9747	54.6486	90.3375	98.6399	28.6718
70.7390	47.4314	55.0033	85.2824	85.2824	85.2824	85.2824	85.2824	85.2824	47.5896	100.0000	85.2973	47.4851	47.4851	47.4851	73.1516	85.3896	85.0831	35.4504	33.4572	85.2824	85.2824	85.2824	85.2824	85.2669	85.2824	85.2824	43.3448	83.7563	33.4572	86.0782	46.4629	47.2739	70.6761
70.7313	54.5384	67.5860	99.9848	99.9848	99.9848	99.9848	99.9848	99.9848	54.7202	85.2973	100.0000	54.9475	54.9475	54.9475	72.1738	99.8329	97.9966	30.5048	30.0258	99.9848	99.9848	99.9848	99.9848	99.9698	99.9848	99.9848	42.2183	96.9232	30.0258	99.1380	53.7809	54.4766	70.6094
28.6616	93.8733	56.0633	54.9475	54.9475	54.9475	54.9475	54.9475	54.9475	99.5030	47.4851	54.9475	100.0000	100.0000	100.0000	28.9011	54.7880	54.1157	64.4627	63.0208	54.9475	54.9475	54.9475	54.9475	54.9475	54.9475	54.9475	30.1010	54.4252	63.0252	54.7382	90.3797	98.4766	28.6280
