sample	chr_end	read_id	ont_read_id	n_copies	wrong_copies	wrong_at_positions	expected_elements	matched_elements	expected_groups	assigned_groups	read_length	telo_side
7302_day0_with_selection	chr10L	SRR33298452.573441	30110432-fc36-40ad-a8e5-b0520fcb16a2	1	1	1	chr10L-1	chr14R-1	T99-7	T99-10	25603	end
7302_day0_with_selection	chr14R	SRR33298452.217955	5c5de926-93b8-4eb1-bfb7-854b242ef9bd	1	1	1	chr14R-1	chr14L-1	T99-10	T99-8	15939	end
7302_day0_with_selection	chr14R	SRR33298452.246202	4bf91fa6-c82f-4385-a97f-e28e1ae4a55f	1	1	1	chr14R-1	chr14L-1	T99-10	T99-8	14366	beginning
7172_day0_with_selection	chr16R	SRR33298432.177252	47be2d6c-e32d-4581-b8a4-0097d68fbbd0	1	1	1	chr16R-1	chr14L-3	T99-6	T99-2	11800	beginning
7172_day0_with_selection	chr16R	SRR33298432.315476	856225af-6cb4-45e3-b958-0178ec1f0eb5	1	1	1	chr16R-1	chr14L-3	T99-6	T99-2	11664	end
7302_day0_with_selection	chr2L	SRR33298452.59861	d8f7849a-17d8-4f31-992f-64fd4334c2aa	1	1	1	chr2L-1	chr8R-1	T99-1	T99-3	15415	end
7172_day0_with_selection	chr5R	SRR33298432.328531	40b0a0d2-0382-4db6-8f84-dd4a0caa8813	1	1	1	chr5R-1	chr13L-1	T99-9	T99-2	12837	beginning
7302_day0_with_selection	chr5R	SRR33298452.241882	214d0403-7b3d-4f40-89e1-61984253d8ba	1	1	1	chr5R-1	chr14R-1	T99-9	T99-10	13946	end
7302_day0_with_selection	chr5R	SRR33298452.485827	b38bcd14-a668-472b-9de2-a01b5c1036c2	1	1	1	chr5R-1	chr10L-1	T99-9	T99-7	14580	end
7172_day0_with_selection	chr6L	SRR33298432.77931	5c6570e5-11da-41bd-b830-a6513179c7db	1	1	1	chr6L-1	chr14L-3	T99-1	T99-2	23662	end
7302_day0_with_selection	chr6L	SRR33298452.220014	fdc4737e-963b-4563-907f-0d7174c68d67	1	1	1	chr6L-1	chr8R-1	T99-1	T99-3	23728	beginning
7302_day0_with_selection	chr6L	SRR33298452.272227	a22f7319-a8b1-4e2d-95f6-6e0df7d1cefb	1	1	1	chr6L-1	chr14L-5	T99-1	T99-2	23752	end
7302_day0_with_selection	chr6L	SRR33298452.400002	a10ea8e7-b6e6-4544-9629-458d3169ef38	1	1	1	chr6L-1	chr14L-5	T99-1	T99-2	23810	beginning
7302_day0_with_selection	chr6L	SRR33298452.400093	a7d76bd0-ec4f-4ba4-88d7-388bd3cde346	1	1	1	chr6L-1	chr14L-5	T99-1	T99-2	23653	end
7302_day0_with_selection	chr6L	SRR33298452.419935	3a398ad6-3c1a-41a1-ae47-a3e357022d1d	1	1	1	chr6L-1	chr14R-1	T99-1	T99-10	24846	end
7302_day0_with_selection	chr6L	SRR33298452.427945	6d06047e-4254-40f4-ae6c-e698a015fa1c	1	1	1	chr6L-1	chr14L-5	T99-1	T99-2	23816	beginning
7302_day0_with_selection	chr6L	SRR33298452.485661	a3078675-718a-42df-a6da-b0e8306e4ba2	1	1	1	chr6L-1	chr16L-1	T99-1	T99-8	25004	beginning
7302_day0_with_selection	chr8R	SRR33298452.555243	1b96eb7b-781f-43e8-9b6b-9d80dc4591f3	1	1	1	chr8R-1	chr2L-1	T99-3	T99-1	41425	beginning
