chr10L1	chr12L1	chr12R1	chr12R2	chr12R3	chr12R4	chr12R5	chr12R6	chr13L1	chr13L2	chr13L3	chr13L4	chr14L1	chr14L2	chr14L3	chr14L4	chr14L5	chr14R1	chr15R1	chr16L1	chr16R1	chr2L1	chr4R1	chr4R2	chr4R3	chr4R4	chr4R5	chr4R6	chr4R7	chr5L1	chr5R1	chr6L1	chr7R1	chr8L1	chr8R1	chr9L1
100.0000	28.6028	41.0790	70.7313	70.7313	70.7313	70.7313	70.7313	28.7054	70.7750	28.7054	70.7750	70.7535	70.7313	28.6616	28.6616	28.6616	69.6707	70.7313	70.7390	30.2888	31.7921	70.7313	70.7313	70.7313	70.7313	70.7167	70.7313	70.7313	43.3480	70.4868	31.7921	70.7535	28.5087	28.6091	99.7650
28.6028	100.0000	55.7372	54.5384	54.5384	54.5384	54.5384	54.5798	93.8674	54.6255	93.8674	54.6255	54.6072	54.5384	93.8733	93.8733	93.8733	28.9673	54.6036	53.9464	66.6474	57.0128	54.5384	54.5384	54.5384	54.5384	54.5384	54.5384	54.5384	30.0543	54.2552	58.0674	54.5675	95.0954	91.9302	28.5986
41.0790	55.7372	100.0000	67.6011	67.6011	67.6011	67.6011	67.4949	55.9078	67.4649	55.9078	67.4649	67.3581	67.5860	56.0633	56.0633	56.0633	41.9890	67.4391	66.6115	31.3433	30.8517	67.6011	67.6011	67.6011	67.6011	67.5861	67.6011	67.6011	70.4117	67.0229	30.8517	67.4085	55.0347	55.6575	41.0730
70.7313	54.5384	67.6011	100.0000	100.0000	100.0000	100.0000	99.8940	54.7202	99.8329	54.7202	99.8329	99.0920	99.9848	54.9475	54.9475	54.9475	72.1738	99.8329	97.9818	30.5048	30.0258	100.0000	100.0000	100.0000	100.0000	99.9850	100.0000	100.0000	42.2183	96.9232	30.0258	99.1380	53.7809	54.4766	70.6094
70.7313	54.5384	67.6011	100.0000	100.0000	100.0000	100.0000	99.8940	54.7202	99.8329	54.7202	99.8329	99.0920	99.9848	54.9475	54.9475	54.9475	72.1738	99.8329	97.9818	30.5048	30.0258	100.0000	100.0000	100.0000	100.0000	99.9850	100.0000	100.0000	42.2183	96.9232	30.0258	99.1380	53.7809	54.4766	70.6094
70.7313	54.5384	67.6011	100.0000	100.0000	100.0000	100.0000	99.8940	54.7202	99.8329	54.7202	99.8329	99.0920	99.9848	54.9475	54.9475	54.9475	72.1738	99.8329	97.9818	30.5048	30.0258	100.0000	100.0000	100.0000	100.0000	99.9850	100.0000	100.0000	42.2183	96.9232	30.0258	99.1380	53.7809	54.4766	70.6094
70.7313	54.5384	67.6011	100.0000	100.0000	100.0000	100.0000	99.8940	54.7202	99.8329	54.7202	99.8329	99.0920	99.9848	54.9475	54.9475	54.9475	72.1738	99.8329	97.9818	30.5048	30.0258	100.0000	100.0000	100.0000	100.0000	99.9850	100.0000	100.0000	42.2183	96.9232	30.0258	99.1380	53.7809	54.4766	70.6094
70.7313	54.5798	67.4949	99.8940	99.8940	99.8940	99.8940	100.0000	54.6610	99.9388	54.6610	99.9388	99.1980	99.8789	54.8414	54.8414	54.8414	72.2284	99.9398	98.0847	30.5279	30.0486	99.8940	99.8940	99.8940	99.8940	99.8790	99.8940	99.8940	42.2502	97.0258	30.0486	99.2430	53.6752	54.4175	70.6094
28.7054	93.8674	55.9078	54.7202	54.7202	54.7202	54.7202	54.6610	100.0000	54.7066	100.0000	54.7066	54.6889	54.7202	99.5030	99.5030	99.5030	28.9782	54.6847	54.0269	64.5586	62.9367	54.7202	54.7202	54.7202	54.7202	54.7202	54.7202	54.7202	30.1628	54.3360	62.9747	54.6486	90.3375	98.6399	28.6718
70.7750	54.6255	67.4649	99.8329	99.8329	99.8329	99.8329	99.9388	54.7066	100.0000	54.7066	100.0000	99.2580	99.8480	54.7963	54.7963	54.7963	72.2733	99.8939	98.1450	30.5732	30.0637	99.8329	99.8329	99.8329	99.8329	99.8179	99.8329	99.8329	42.2806	97.0702	30.0637	99.2890	53.6901	54.4323	70.6538
