true_element	matched_element	true_group	assigned_group	copies	reads	chr_ends	samples	true_len	matched_len	true_class	matched_class	similarity_pct	verdict
chr13L-1	chr6L-1	T97-2	T97-1	10	10	chr13L:10	3	5483	5975	Short	Short	62.97	same size class
chr13L-1	chr2L-1	T97-2	T97-1	7	7	chr13L:7	4	5483	5975	Short	Short	62.94	same size class
chr2L-1	chr8R-1	T97-1	T97-2	6	6	chr2L:6	4	5975	5469	Short	Short	63.98	same size class
chr14R-1	chr9L-1	T97-8	T97-6	5	5	chr14R:5	3	6530	6870	Long	Long	69.87	same size class
chr16R-1	chr13L-1	T97-5	T97-2	4	4	chr16R:4	3	5302	5483	Short	Short	64.56	same size class
chr16R-1	chr14L-5	T97-5	T97-2	4	4	chr16R:4	4	5302	5485	Short	Short	64.46	same size class
chr10L-1	chr7R-1	T97-6	T97-7	3	3	chr10L:3	2	6869	6655	Long	Long	70.75	same size class
chr14R-1	chr14L-1	T97-8	T97-7	3	3	chr14R:3	2	6530	6654	Long	Long	72.38	same size class
chr5L-1	chr12R-1	T97-10	T97-9	3	3	chr5L:3	2	6480	6483	Long	Long	70.41	same size class
chr6L-1	chr14L-5	T97-1	T97-2	3	3	chr6L:3	1	5975	5485	Short	Short	63.03	same size class
chr6L-1	chr13L-1	T97-1	T97-2	2	2	chr6L:2	2	5975	5483	Short	Short	62.97	same size class
chr14R-1	chr13L-1	T97-8	T97-2	2	2	chr14R:2	2	6530	5483	Long	Short	28.98	CROSS size class
chr8L-1	chr2L-1	T97-4	T97-1	2	2	chr8L:2	2	5059	5975	Short	Short	56.3	same size class
chr12L-1	chr13L-1	T97-3	T97-2	2	2	chr12L:2	2	5191	5483	Short	Short	93.87	same size class
chr10L-1	chr16L-1	T97-6	T97-7	2	2	chr10L:2	1	6869	6731	Long	Long	70.74	same size class
chr14L-5	chr4R-6	T97-2	T97-7	1	1	chr14L:1	1	5485	6652	Short	Long	54.95	CROSS size class
chr13L-1	chr15R-1	T97-2	T97-7	1	1	chr13L:1	1	5483	6650	Short	Long	54.68	CROSS size class
chr14L-1	chr12R-1	T97-7	T97-9	1	1	chr14L:1	1	6654	6483	Long	Long	67.36	same size class
chr16L-1	chr12R-1	T97-7	T97-9	1	1	chr16L:1	1	6731	6483	Long	Long	66.61	same size class
chr16R-1	chr14L-3	T97-5	T97-2	1	1	chr16R:1	1	5302	5485	Short	Short	64.46	same size class
chr2L-1	chr16L-1	T97-1	T97-7	1	1	chr2L:1	1	5975	6731	Short	Long	29.69	CROSS size class
chr8R-1	chr14R-1	T97-2	T97-8	1	1	chr8R:1	1	5469	6530	Short	Long	29.02	CROSS size class
chr12L-1	chr2L-1	T97-3	T97-1	1	1	chr12L:1	1	5191	5975	Short	Short	57.01	same size class
chr12L-1	chr16R-1	T97-3	T97-5	1	1	chr12L:1	1	5191	5302	Short	Short	66.65	same size class
chr13L-1	chr9L-1	T97-2	T97-6	1	1	chr13L:1	1	5483	6870	Short	Long	28.67	CROSS size class
chr13L-1	chr10L-1	T97-2	T97-6	1	1	chr13L:1	1	5483	6869	Short	Long	28.71	CROSS size class
chr14R-1	chr5L-1	T97-8	T97-10	1	1	chr14R:1	1	6530	6480	Long	Long	41.88	same size class
chr14R-1	chr15R-1	T97-8	T97-7	1	1	chr14R:1	1	6530	6650	Long	Long	72.24	same size class
chr15R-1	chr13L-1	T97-7	T97-2	1	1	chr15R:1	1	6650	5483	Long	Short	54.68	CROSS size class
chr16L-1	chr10L-1	T97-7	T97-6	1	1	chr16L:1	1	6731	6869	Long	Long	70.74	same size class
chr16L-1	chr5L-1	T97-7	T97-10	1	1	chr16L:1	1	6731	6480	Long	Long	41.73	same size class
chr2L-1	chr14L-5	T97-1	T97-2	1	1	chr2L:1	1	5975	5485	Short	Short	63.02	same size class
chr5L-1	chr5R-1	T97-10	T97-7	1	1	chr5L:1	1	6480	6693	Long	Long	41.98	same size class
chr8R-1	chr2L-1	T97-2	T97-1	1	1	chr8R:1	1	5469	5975	Short	Short	63.98	same size class
chr14R-1	chr2L-1	T97-8	T97-1	1	1	chr14R:1	1	6530	5975	Long	Short	28.97	CROSS size class
chr5R-1	chr9L-1	T97-7	T97-6	1	1	chr5R:1	1	6693	6870	Long	Long	70.42	same size class
chr8L-1	chr13L-1	T97-4	T97-2	1	1	chr8L:1	1	5059	5483	Short	Short	90.34	same size class
chr10L-1	chr14L-1	T97-6	T97-7	1	1	chr10L:1	1	6869	6654	Long	Long	70.75	same size class
chr13L-1	chr8L-1	T97-2	T97-4	1	1	chr13L:1	1	5483	5059	Short	Short	90.34	same size class
chr5L-1	chr10L-1	T97-10	T97-6	1	1	chr5L:1	1	6480	6869	Long	Long	43.35	same size class
chr12L-1	chr14L-5	T97-3	T97-2	1	1	chr12L:1	1	5191	5485	Short	Short	93.87	same size class
chr13L-1	chr16R-1	T97-2	T97-5	1	1	chr13L:1	1	5483	5302	Short	Short	64.56	same size class
chr14R-1	chr6L-1	T97-8	T97-1	1	1	chr14R:1	1	6530	5975	Long	Short	28.97	CROSS size class
chr15R-1	chr9L-1	T97-7	T97-6	1	1	chr15R:1	1	6650	6870	Long	Long	70.61	same size class
