sample	chr_end	read_id	ont_read_id	n_copies	wrong_copies	wrong_at_positions	expected_elements	matched_elements	expected_groups	assigned_groups	read_length	telo_side
6991_day0	chr10L	SRR33298461.57209	404318c7-7a1e-4df9-9941-bafd5a62657a	1	1	1	chr10L-1	chr7R-1	T97-6	T97-7	25597	beginning
6991_day0_with_selection_repeat	chr10L	SRR33298373.122658	521067b7-fdc1-47bf-8731-2a63d7ccf332	1	1	1	chr10L-1	chr14L-1	T97-6	T97-7	25666	beginning
6991_day0_with_selection_repeat	chr10L	SRR33298373.491903	776dfb59-fb68-48e9-ad0e-e724b7d5239c	1	1	1	chr10L-1	chr16L-1	T97-6	T97-7	25283	beginning
6991_day0_with_selection_repeat	chr10L	SRR33298373.545529	abd17194-eaef-4976-9076-19939b6d8c4e	1	1	1	chr10L-1	chr16L-1	T97-6	T97-7	25254	end
6991_day0_with_selection_repeat2	chr10L	SRR33298384.151130	718d1082-bc28-4275-874e-23a5f5a18474	1	1	1	chr10L-1	chr7R-1	T97-6	T97-7	25566	beginning
6991_day0_with_selection_repeat2	chr10L	SRR33298384.498901	6405e413-d121-4b25-a20a-3cb781f767ed	1	1	1	chr10L-1	chr7R-1	T97-6	T97-7	23872	end
6991_day0_reference	chr12L	SRR33298378.151832	9154fbfb-8fd9-4c80-b3e7-743c96f1b311	1	1	1	chr12L-1	chr2L-1	T97-3	T97-1	11173	end
6991_day0_reference	chr12L	SRR33298378.479559	ae605681-6f33-44d1-a1b0-66dcf7773cd3	1	1	1	chr12L-1	chr13L-1	T97-3	T97-2	10983	end
6991_day0_reference	chr12L	SRR33298378.55891	1f4f91a8-a7e3-4b6f-bfe5-e2618bdfc8b1	1	1	1	chr12L-1	chr16R-1	T97-3	T97-5	10993	end
6991_day0_with_selection_repeat2	chr12L	SRR33298384.443822	6616283f-592f-4fd2-9299-bea1426e0638	1	1	1	chr12L-1	chr14L-5	T97-3	T97-2	11042	beginning
6991_day0_with_selection_repeat2	chr12L	SRR33298384.550794	bf3ef2f3-bb46-4c5c-b46f-50069f9db895	1	1	1	chr12L-1	chr13L-1	T97-3	T97-2	10888	end
6991_day0	chr13L	SRR33298461.44252	240b28c9-b60a-4c13-8b25-266c6a00f5ac	1	1	1	chr13L-1	chr2L-1	T97-2	T97-1	16211	beginning
6991_day0_TeloTag_with_selection	chr13L	SRR33298434.76895	328a96ae-a969-479d-a807-ed8ebbca6786	1	1	1	chr13L-1	chr15R-1	T97-2	T97-7	17040	beginning
6991_day0_reference	chr13L	SRR33298378.159765	8c6724db-7e8a-4475-9a19-1fa41ff6bf29	1	1	1	chr13L-1	chr2L-1	T97-2	T97-1	16365	beginning
6991_day0_reference	chr13L	SRR33298378.265251	f89eac06-fc40-45b2-8451-31ec16bfe9fd	1	1	1	chr13L-1	chr2L-1	T97-2	T97-1	16398	end
